Exchange,Ticker,Publish_Date,Publish_Date_Open,Publish_Date_Close,Next_Day_Open,Next_Day_Close,One_Week_Open,One_Week_Close,One_Month_Open,One_Month_Close,Three_Month_Open,Three_Month_Close,Six_Month_Open,Six_Month_Close
NASDAQ,RIOT,1/9/2018,24.99,24.02,23.9,22.94,20.0,18.28,15.8,14.89,6.58,6.4,5.29,4.86
NASDAQ,RIOT,2/21/2018,10.7,10.6,10.76,9.98,9.76,10.58,7.65,7.5,8.06,7.85,5.36,5.31
NASDAQ,RIOT,2/26/2018,9.95,9.9,9.95,9.96,10.67,10.83,6.88,6.28,7.53,7.08,5.63,5.76
NASDAQ,OPK,2/27/2018,3.72,3.71,3.69,3.39,3.49,3.42,3.1,3.17,3.67,3.72,5.72,6.0
OTCMKTS,CRUIF,2/18/2018,None,None,None,None,None,None,None,None,None,None,None,None
OTCQB,APHQF,3/21/2018,None,None,None,None,None,None,None,None,None,None,None,None
OTCQB,APHQF,3/22/2018,None,None,None,None,None,None,None,None,None,None,None,None
NASDAQ,PLSE,4/24/2018,17.7,17.33,17.11,15.71,17.49,17.95,15.21,15.46,14.13,13.86,9.83,9.27
NASDAQ,INPX,4/30/2018,None,None,None,None,None,None,None,None,None,None,None,None
NASDAQ,GNPX,5/9/2018,680.0,614.8,603.2,533.2,429.6,471.2,435.2,413.2,120.8,125.2,65.92,65.2
NASDAQ,AMEH,9/4/2018,None,None,None,None,None,None,None,None,None,None,None,None
NASDAQ,OPK,9/11/2018,4.58,4.58,4.58,4.58,4.33,4.22,3.48,3.54,3.33,3.32,2.48,2.57
NYSE,LTS,9/18/2018,None,None,None,None,None,None,None,None,None,None,None,None
NYSE,GNW,11/1/2018,4.25,4.07,4.03,4.16,4.7,4.71,4.72,4.75,4.75,4.74,3.95,3.79
NYSE,GMW,11/9/2018,None,None,None,None,None,None,None,None,None,None,None,None
OTCQB,APHQF,12/3/2018,None,None,None,None,None,None,None,None,None,None,None,None
OTCQB,APHQF,12/4/2018,None,None,None,None,None,None,None,None,None,None,None,None
OTCQB,APHQF,12/6/2018,None,None,None,None,None,None,None,None,None,None,None,None
OTCQB,APHQF,12/28/2018,None,None,None,None,None,None,None,None,None,None,None,None
NASDAQ,SKYS,2/25/2019,None,None,None,None,None,None,None,None,None,None,None,None
NYSE,EMWP,7/7/2019,None,None,None,None,None,None,None,None,None,None,None,None
OTCMKTS,PREDQ,7/11/2019,3.11,1.95,1.92,1.6,2.24,2.5,2.53,2.35,1.55,1.52,1.04,1.19
OTCMKTS,PREDQ,7/15/2019,1.6,2.0,2.05,1.92,2.8,2.7,2.14,1.98,1.49,1.5,1.0,0.9
NYSE,DVA,8/13/2019,58.8,59.39,58.8,58.17,57.16,55.91,60.0,60.3,69.27,69.43,81.36,82.75
